store,week,category,unit,consumption,waste,consumption_with_waste
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Dairy,g,36.5,2.555,39.055
"Qargo Coffee San Antonio, TX",2026-01-26/2026-02-01,Dairy,ml,244825.7125,17137.799875,261963.512375
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Coffee,g,36827.5,2577.925,39405.425
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Coffee,ml,22369.066,1565.83462,23934.90062
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Dairy,g,37.5,2.6250000000000004,40.125
"Qargo Coffee San Antonio, TX",2026-02-02/2026-02-08,Dairy,ml,202250.65925,14157.546147500001,216408.2053975
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Coffee,g,36748.0,2572.36,39320.36
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Coffee,ml,20183.627,1412.85389,21596.48089
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Dairy,g,47.0,3.2900000000000005,50.29
"Qargo Coffee San Antonio, TX",2026-02-09/2026-02-15,Dairy,ml,208182.93275,14572.805292500001,222755.73804250002
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Coffee,g,35330.0,2473.1000000000004,37803.1
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Coffee,ml,19172.628,1342.0839600000002,20514.71196
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Dairy,g,35.0,2.45,37.45
"Qargo Coffee San Antonio, TX",2026-02-16/2026-02-22,Dairy,ml,199909.35275,13993.6546925,213903.00744249998
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Coffee,g,38817.0,2717.19,41534.19
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Coffee,ml,18344.82,1284.1374,19628.9574
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Dairy,g,71.5,5.005000000000001,76.505
"Qargo Coffee San Antonio, TX",2026-02-23/2026-03-01,Dairy,ml,209969.34275,14697.853992500002,224667.1967425
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Coffee,g,48787.0,3415.09,52202.09
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Coffee,ml,22371.566,1566.00962,23937.57562
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Dairy,g,42.5,2.975,45.475
"Qargo Coffee San Antonio, TX",2026-03-02/2026-03-08,Dairy,ml,261404.8725,18298.341075,279703.213575
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Coffee,g,40265.5,2818.5850000000005,43084.085
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Coffee,ml,22841.992,1598.93944,24440.93144
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Dairy,g,42.0,2.9400000000000004,44.94
"Qargo Coffee San Antonio, TX",2026-03-09/2026-03-15,Dairy,ml,214739.67625000002,15031.777337500003,229771.45358750003
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Coffee,g,41440.5,2900.8350000000005,44341.335
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Coffee,ml,31715.542,2220.0879400000003,33935.62994
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Dairy,g,74.5,5.215000000000001,79.715
"Qargo Coffee San Antonio, TX",2026-03-16/2026-03-22,Dairy,ml,233959.45125,16377.161587500002,250336.61283750003
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Coffee,g,44113.0,3087.9100000000003,47200.91
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Coffee,ml,16929.292,1185.0504400000002,18114.34244
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Dairy,g,38.0,2.66,40.66
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Dairy,ml,234801.7225,16436.120575,251237.843075
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Coffee,g,43210.0,3024.7000000000003,46234.7
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Coffee,ml,20123.73,1408.6611,21532.3911
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Dairy,g,44.0,3.08,47.08
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Dairy,ml,240727.99599999998,16850.95972,257578.95571999997
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Coffee,g,38934.5,2725.4150000000004,41659.915
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Coffee,ml,19767.848,1383.7493600000003,21151.597360000003
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Dairy,g,51.0,3.5700000000000003,54.57
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Dairy,ml,208681.8955,14607.732685000003,223289.628185
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Coffee,g,43525.0,3046.7500000000005,46571.75
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Coffee,ml,26512.356,1855.8649200000002,28368.22092
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Dairy,g,33.0,2.31,35.31
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Dairy,ml,228478.78025,15993.514617500003,244472.29486750002
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Coffee,g,43021.0,3011.4700000000003,46032.47
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Coffee,ml,24139.976,1689.79832,25829.77432
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Dairy,g,50.0,3.5000000000000004,53.5
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Dairy,ml,234705.78875,16429.4052125,251135.19396250002
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Coffee,g,42994.0,3009.5800000000004,46003.58
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Coffee,ml,21066.082,1474.62574,22540.707739999998
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Dairy,g,43.0,3.0100000000000002,46.01
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Dairy,ml,225166.12175,15761.628522500001,240927.75027249998
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Coffee,g,42144.5,2950.1150000000002,45094.615
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Coffee,ml,25088.828,1756.2179600000002,26845.045960000003
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Dairy,g,36.0,2.5200000000000005,38.52
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Dairy,ml,221873.6765,15531.157355000001,237404.833855
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Coffee,g,17808.0,1246.5600000000002,19054.56
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Coffee,ml,5208.936,364.62552,5573.561519999999
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Dairy,g,14.5,1.0150000000000001,15.515
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Dairy,ml,98628.26225,6903.978357500001,105532.2406075
"Qargo Coffee St Louis, MO",2026-03-23/2026-03-29,Coffee,ml,591.47,41.4029,632.8729000000001
"Qargo Coffee St Louis, MO",2026-04-06/2026-04-12,Coffee,g,85.0,5.95,90.95
"Qargo Coffee St Louis, MO",2026-04-06/2026-04-12,Coffee,ml,591.47,41.4029,632.8729000000001
"Qargo Coffee St Louis, MO",2026-04-06/2026-04-12,Dairy,ml,414.029,28.98203,443.01103
"Qargo Coffee St Louis, MO",2026-04-20/2026-04-26,Coffee,ml,1774.41,124.20870000000002,1898.6187
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Coffee,g,8669.0,606.83,9275.83
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Coffee,ml,8043.992,563.0794400000001,8607.07144
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Dairy,g,15.5,1.0850000000000002,16.585
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Dairy,ml,41054.23125,2873.7961875,43928.0274375
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Coffee,g,24848.0,1739.3600000000001,26587.36
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Coffee,ml,27627.399,1933.9179300000003,29561.31693
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Dairy,g,128.5,8.995000000000001,137.495
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Dairy,ml,123896.0975,8672.726825000002,132568.824325
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Coffee,g,5753.0,402.71000000000004,6155.71
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Coffee,ml,2132.042,149.24294,2281.28494
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Dairy,g,11.0,0.77,11.77
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Dairy,ml,34070.0985,2384.906895,36455.005395
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Coffee,g,4992.0,349.44000000000005,5341.4400000000005
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Coffee,ml,10296.578000000001,720.7604600000002,11017.33846
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Dairy,g,5.5,0.385,5.885
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Dairy,ml,25827.6655,1807.9365850000002,27635.602085
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Coffee,g,9649.0,675.4300000000001,10324.43
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Coffee,ml,13964.192000000001,977.4934400000002,14941.685440000001
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Dairy,g,18.5,1.2950000000000002,19.795
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Dairy,ml,45723.84425,3200.6690975000006,48924.513347500004
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Coffee,g,16601.0,1162.0700000000002,17763.07
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Coffee,ml,20473.362,1433.1353400000003,21906.49734
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Dairy,g,16.5,1.155,17.655
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Dairy,ml,69505.1515,4865.360605000001,74370.512105
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Coffee,g,13770.0,963.9000000000001,14733.9
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Coffee,ml,27451.958000000002,1921.6370600000002,29373.595060000003
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Dairy,g,25.5,1.7850000000000001,27.285
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Dairy,ml,65305.7145,4571.400015,69877.11451500001
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Coffee,g,11113.0,777.9100000000001,11890.91
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Coffee,ml,16564.16,1159.4912000000002,17723.6512
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Dairy,g,2.0,0.14,2.14
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Dairy,ml,53660.54225,3756.2379575000004,57416.7802075
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Coffee,g,10027.0,701.8900000000001,10728.89
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Coffee,ml,18576.908000000003,1300.3835600000004,19877.291560000005
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Dairy,g,10.0,0.7000000000000001,10.7
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Dairy,ml,48198.2315,3373.8762050000005,51572.107705
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Coffee,g,11226.0,785.82,12011.82
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Coffee,ml,22602.654,1582.18578,24184.83978
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Dairy,g,5.0,0.35000000000000003,5.35
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Dairy,ml,55034.71,3852.4297,58887.1397
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Coffee,g,9851.0,689.57,10540.57
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Coffee,ml,19050.834,1333.55838,20384.392379999998
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Dairy,g,20.5,1.435,21.935
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Dairy,ml,50032.7885,3502.2951950000006,53535.083695
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Coffee,g,12594.0,881.58,13475.58
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Coffee,ml,17688.953,1238.2267100000001,18927.17971
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Dairy,g,13.0,0.9100000000000001,13.91
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Dairy,ml,57749.472,4042.4630400000005,61791.935040000004
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Coffee,g,8959.0,627.1300000000001,9586.130000000001
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Coffee,ml,12898.546,902.8982200000002,13801.444220000001
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Dairy,g,19.5,1.3650000000000002,20.865000000000002
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Dairy,ml,44168.2355,3091.7764850000003,47260.011985000005
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Coffee,g,11928.0,834.96,12762.96
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Coffee,ml,15738.852,1101.7196400000003,16840.571640000002
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Dairy,g,21.0,1.4700000000000002,22.47
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Dairy,ml,60105.56525,4207.3895675,64312.9548175
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Coffee,g,12170.0,851.9000000000001,13021.9
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Coffee,ml,14556.412,1018.9488400000001,15575.360840000001
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Dairy,g,14.5,1.0150000000000001,15.515
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Dairy,ml,56788.333249999996,3975.1833275,60763.5165775
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Coffee,g,9179.0,642.5300000000001,9821.53
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Coffee,ml,21888.39,1532.1873,23420.5773
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Dairy,g,4.0,0.28,4.28
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Dairy,ml,39809.14425,2786.6400975,42595.7843475
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Coffee,g,11513.0,805.9100000000001,12318.91
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Coffee,ml,7459.272,522.14904,7981.42104
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Dairy,g,5.5,0.385,5.885
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Dairy,ml,54493.387,3814.5370900000007,58307.92409
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Coffee,g,8012.0,560.84,8572.84
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Coffee,ml,11596.812,811.7768400000001,12408.58884
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Dairy,g,12.0,0.8400000000000001,12.84
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Dairy,ml,38623.20425,2703.6242975000005,41326.8285475
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Coffee,g,7750.0,542.5,8292.5
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Coffee,ml,10177.284,712.40988,10889.693879999999
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Dairy,g,9.0,0.6300000000000001,9.63
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Dairy,ml,32939.09225,2305.7364575,35244.828707500004
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Coffee,g,7311.0,511.77000000000004,7822.77
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Coffee,ml,9584.814,670.9369800000001,10255.75098
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Dairy,g,6.0,0.42000000000000004,6.42
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Dairy,ml,31985.9535,2239.0167450000004,34224.970245
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Coffee,g,5484.0,383.88000000000005,5867.88
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Coffee,ml,15027.838,1051.94866,16079.78666
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Dairy,g,14.5,1.0150000000000001,15.515
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Dairy,ml,21688.3755,1518.186285,23206.561784999998
"Qargo Coffee St Petersburg, FL",2026-05-04/2026-05-10,Coffee,g,1059.5,74.165,1133.665
"Qargo Coffee St Petersburg, FL",2026-05-04/2026-05-10,Coffee,ml,0.25,0.0175,0.2675
"Qargo Coffee St Petersburg, FL",2026-05-04/2026-05-10,Dairy,ml,4382.878,306.80146,4689.679459999999
"Qargo Coffee St Petersburg, FL",2026-05-11/2026-05-17,Coffee,g,985.0,68.95,1053.95
"Qargo Coffee St Petersburg, FL",2026-05-11/2026-05-17,Coffee,ml,591.72,41.42040000000001,633.1404
"Qargo Coffee St Petersburg, FL",2026-05-11/2026-05-17,Dairy,ml,3225.5115,225.78580500000004,3451.297305
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Coffee,g,43566.0,3049.6200000000003,46615.62
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Coffee,ml,70336.783,4923.57481,75260.35781
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Dairy,g,32.5,2.2750000000000004,34.775
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Dairy,ml,171072.19024999999,11975.0533175,183047.24356749997
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Coffee,g,45541.0,3187.8700000000003,48728.87
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Coffee,ml,61285.042,4289.95294,65574.99494
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Dairy,g,28.5,1.995,30.495
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Dairy,ml,182196.0395,12753.722765000002,194949.76226500003
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Coffee,g,52188.0,3653.1600000000003,55841.16
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Coffee,ml,71044.547,4973.118290000001,76017.66529
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Dairy,g,49.5,3.4650000000000003,52.965
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Dairy,ml,210871.54775,14761.008342500001,225632.5560925
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Coffee,g,44450.0,3111.5000000000005,47561.5
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Coffee,ml,71461.326,5002.292820000001,76463.61882
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Dairy,g,39.0,2.7300000000000004,41.730000000000004
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Dairy,ml,180378.26925,12626.478847500002,193004.7480975
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Coffee,g,55082.0,3855.7400000000002,58937.74
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Coffee,ml,116115.061,8128.0542700000005,124243.11527000001
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Dairy,g,47.5,3.325,50.825
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Dairy,ml,245155.4475,17160.881325000002,262316.32882500003
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Coffee,g,44340.0,3103.8,47443.8
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Coffee,ml,80216.082,5615.12574,85831.20774
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Dairy,g,35.5,2.4850000000000003,37.985
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Dairy,ml,195439.9675,13680.797725,209120.765225
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Coffee,g,43388.0,3037.1600000000003,46425.16
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Coffee,ml,92577.80500000001,6480.446350000001,99058.25135
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Dairy,g,64.5,4.515000000000001,69.015
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Dairy,ml,183961.66275,12877.3163925,196838.9791425
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Coffee,g,45812.0,3206.84,49018.84
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Coffee,ml,87670.354,6136.924780000001,93807.27878000001
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Dairy,g,62.0,4.340000000000001,66.34
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Dairy,ml,183180.965,12822.66755,196003.63255
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Coffee,g,45667.0,3196.6900000000005,48863.69
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Coffee,ml,87552.31,6128.661700000001,93680.9717
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Dairy,g,64.0,4.48,68.48
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Dairy,ml,194387.3215,13607.112505000001,207994.434005
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Coffee,g,37614.0,2632.9800000000005,40246.98
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Coffee,ml,61170.498,4281.93486,65452.43286
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Dairy,g,57.0,3.99,60.99
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Dairy,ml,151556.8935,10608.982545,162165.876045
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Coffee,g,48270.0,3378.9000000000005,51648.9
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Coffee,ml,89445.264,6261.16848,95706.43247999999
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Dairy,g,60.5,4.235,64.735
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Dairy,ml,192296.38975,13460.747282500002,205757.1370325
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Coffee,g,56467.0,3952.6900000000005,60419.69
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Coffee,ml,105893.63,7412.554100000001,113306.18410000001
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Dairy,g,65.5,4.585000000000001,70.08500000000001
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Dairy,ml,224807.09275,15736.496492500002,240543.58924250002
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Coffee,g,43141.0,3019.8700000000003,46160.87
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Coffee,ml,76259.23300000001,5338.146310000001,81597.37931
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Dairy,g,87.5,6.125000000000001,93.625
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Dairy,ml,182417.84075,12769.2488525,195187.0896025
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Coffee,g,44473.0,3113.11,47586.11
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Coffee,ml,75721.41,5300.498700000001,81021.9087
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Dairy,g,68.0,4.760000000000001,72.76
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Dairy,ml,187173.17425,13102.122197500003,200275.2964475
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Coffee,g,49991.0,3499.3700000000003,53490.37
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Coffee,ml,92993.584,6509.550880000001,99503.13488
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Dairy,g,72.0,5.040000000000001,77.04
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Dairy,ml,211876.8335,14831.378345000003,226708.211845
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Coffee,g,44861.0,3140.2700000000004,48001.270000000004
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Coffee,ml,87782.648,6144.785360000001,93927.43336
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Dairy,g,71.0,4.970000000000001,75.97
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Dairy,ml,191627.77275,13413.944092500002,205041.7168425
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Coffee,g,54130.0,3789.1000000000004,57919.1
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Coffee,ml,80631.611,5644.212770000001,86275.82377
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Dairy,g,54.5,3.8150000000000004,58.315
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Dairy,ml,226663.79675,15866.465772500002,242530.2625225
